Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
15/06/18,10:35 AM,15/06/18,11:30 AM,"Maxi, Stereolux",https://web2day.co/evenements/is-tech-running-our-lives/,332,Is tech ruining our lives ?,"When Facebook allowed ads to target overly specific populations on its platform, without any oversight, it undermined our elections and polarized our communities.

When Airbnb allowed hosts to decline bookings, without reason, it let discrimination against racially diverse guests go unchecked.

When Uber considered its drivers contractors instead of employees, but still sabotaged their work with other ridesharing companies, they redefined what it meant to be competitive, at all costs.

When YouTube implemented next video autoplay, blindly trusting its algorithm, it accelerated the spread of conspiracy theories and the radicalization of our youth.

When Netflix began releasing TV show episodes all at once, it created a culture of ~binge watching~, depriving us from sleep and further disconnecting us from social interactions.

When Amazon put a smart speaker in our living rooms, it disrupted parenting methods, letting our kids address Alexa without having to be polite or thankful anymore.

When Apple’s software update slowed down older iPhones, it made planned obsolescence a feature, and our devices unsustainable yearly fads.

Technology is not good or evil. It’s neutral.

Business models are not.

User interfaces are not.

Company cultures are not.

Join us to discuss how founders, engineers, and designers can build products that put customers’ well being first and keep the fabric of our society intact.
","Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup
","Is tech ruining our lives ?
When Facebook allowed ads to target overly specific populations on its platform, without any oversight, it undermined our elections and polarized our communities.

When Airbnb allowed hosts to decline bookings, without reason, it let discrimination against racially diverse guests go unchecked.

When Uber considered its drivers contractors instead of employees, but still sabotaged their work with other ridesharing companies, they redefined what it meant to be competitive, at all costs.

When YouTube implemented next video autoplay, blindly trusting its algorithm, it accelerated the spread of conspiracy theories and the radicalization of our youth.

When Netflix began releasing TV show episodes all at once, it created a culture of ~binge watching~, depriving us from sleep and further disconnecting us from social interactions.

When Amazon put a smart speaker in our living rooms, it disrupted parenting methods, letting our kids address Alexa without having to be polite or thankful anymore.

When Apple’s software update slowed down older iPhones, it made planned obsolescence a feature, and our devices unsustainable yearly fads.

Technology is not good or evil. It’s neutral.

Business models are not.

User interfaces are not.

Company cultures are not.

Join us to discuss how founders, engineers, and designers can build products that put customers’ well being first and keep the fabric of our society intact.

Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Is tech ruining our lives ?
15/06/18,3:20 PM,15/06/18,4:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/je-capote-sur-le-prototypage-et-literation/,277,Je CAPOTE sur le prototypage et l’itération,"Alors que les termes «design thinking» sont sur toutes les lèvres et que les méthodologies miracles se multiplient, comment faire sens à tout cela, alors que le quotidien de votre organisation est truffé de contraintes?
Mettons de côté les grands concepts, les voeux pieux et les mondes idéaux et penchons-nous sur des choses que vous pourrez mettre en place demain matin.
Cette conférence adresse de façon simple la philosophie du «lean startup» en proposant des trucs et des actions réalisables, instinctives et concrètes à faire soi-même sans se casser la tête.
L’objectif: gagner en agilité, créativité et efficacité.
Avec des exemples concrets, des partages d’expérience et des inspirations, on verra ensemble:

Pourquoi la cocréation avec les clients et le prototypage rapide permettent d’avancer plus vite.
Comment les problématiques insolubles sont des filons d’innovation et de changement.
La valeur inestimable dans la compréhension de l’expérience et des émotions de vos clients et comment y parvenir.
En quoi soumettre aux clients des produits temporaires et imparfaits peut resserrer la relation de confiance, engendrer de la publicité et même fidéliser.
Par où commencer si vous êtes une startup et par où bifurquer si vous êtes un entreprise établie.
Une méthode de brainstorming stratégique pour démêler les noeuds qui met à profit votre expérience métier et votre intuition, maximise l’utilisation des ressources existantes et génère des actions concrètes.
Qu’en prototypage, il est utile de penser court terme et d’allouer le moins de ressources possible. Commencer avec la plus simple expression d’un projet (minimum viable product) est souvent la plus garante de succès.. et de satisfaction!
La nécessité de tester en continu, de se donner un calendrier d’itérations.
Du plaisir, de la passion, de la liberté et de la fierté que ça apporte.

","Isabelle LOPEZ, Founder @MySmartJourney
","Je CAPOTE sur le prototypage et l’itération
Alors que les termes «design thinking» sont sur toutes les lèvres et que les méthodologies miracles se multiplient, comment faire sens à tout cela, alors que le quotidien de votre organisation est truffé de contraintes?
Mettons de côté les grands concepts, les voeux pieux et les mondes idéaux et penchons-nous sur des choses que vous pourrez mettre en place demain matin.
Cette conférence adresse de façon simple la philosophie du «lean startup» en proposant des trucs et des actions réalisables, instinctives et concrètes à faire soi-même sans se casser la tête.
L’objectif: gagner en agilité, créativité et efficacité.
Avec des exemples concrets, des partages d’expérience et des inspirations, on verra ensemble:

Pourquoi la cocréation avec les clients et le prototypage rapide permettent d’avancer plus vite.
Comment les problématiques insolubles sont des filons d’innovation et de changement.
La valeur inestimable dans la compréhension de l’expérience et des émotions de vos clients et comment y parvenir.
En quoi soumettre aux clients des produits temporaires et imparfaits peut resserrer la relation de confiance, engendrer de la publicité et même fidéliser.
Par où commencer si vous êtes une startup et par où bifurquer si vous êtes un entreprise établie.
Une méthode de brainstorming stratégique pour démêler les noeuds qui met à profit votre expérience métier et votre intuition, maximise l’utilisation des ressources existantes et génère des actions concrètes.
Qu’en prototypage, il est utile de penser court terme et d’allouer le moins de ressources possible. Commencer avec la plus simple expression d’un projet (minimum viable product) est souvent la plus garante de succès.. et de satisfaction!
La nécessité de tester en continu, de se donner un calendrier d’itérations.
Du plaisir, de la passion, de la liberté et de la fierté que ça apporte.


Isabelle LOPEZ, Founder @MySmartJourney


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Je CAPOTE sur le prototypage et l’itération
14/06/18,9:00 AM,14/06/18,9:40 AM,"Maxi, Stereolux",https://web2day.co/evenements/la-grande-disruption/,280,La grande disruption,"Le monde change. Les valeurs se déplacent. Les désirs des collaborateurs au travail évoluent. Et les managers ?Et les entreprises ?
Comment doivent ils intégrer ces changements ? Et pourquoi doivent-ils le faire ?
Parce que l’entreprise n’est pas un atome isolé du corps social mais un microcosme dans l’univers socioéconomique qui l’environne, elle doit comprendre les grandes transformations de son monde afin d’être plus pertinente dans sa capacité à apporter les bonnes réponses aux attentes des collaborateurs et des clients. Il faut être outillé en grilles de lecture efficaces pour bien lire cette nouvelle donne et animer au mieux les équipes pour les mener au plus haut niveau de performance.
Il faut alors envisager de disrupter nos certitudes conceptuelles. Parce que mal nommer les choses ajoute au malheur du monde, il faut trouver les mots nouveaux capables de décrire vraiment le monde qui se propose à nous. C’est au prix de cette révision conceptuelle que nous pourrons lire mieux et comprendre plus finement ce dont aujourd’hui est déjà fait.
","Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL
","La grande disruption
Le monde change. Les valeurs se déplacent. Les désirs des collaborateurs au travail évoluent. Et les managers ?Et les entreprises ?
Comment doivent ils intégrer ces changements ? Et pourquoi doivent-ils le faire ?
Parce que l’entreprise n’est pas un atome isolé du corps social mais un microcosme dans l’univers socioéconomique qui l’environne, elle doit comprendre les grandes transformations de son monde afin d’être plus pertinente dans sa capacité à apporter les bonnes réponses aux attentes des collaborateurs et des clients. Il faut être outillé en grilles de lecture efficaces pour bien lire cette nouvelle donne et animer au mieux les équipes pour les mener au plus haut niveau de performance.
Il faut alors envisager de disrupter nos certitudes conceptuelles. Parce que mal nommer les choses ajoute au malheur du monde, il faut trouver les mots nouveaux capables de décrire vraiment le monde qui se propose à nous. C’est au prix de cette révision conceptuelle que nous pourrons lire mieux et comprendre plus finement ce dont aujourd’hui est déjà fait.

Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·La grande disruption
14/06/18,10:10 AM,14/06/18,10:50 AM,"Mediacampus, Forum",https://web2day.co/evenements/la-guerre-des-data-aura-t-elle-lieu-comment-en-sortir-vivant-quand-on-nest-pas-un-gafam/,279,La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?,"A la veille des grandes guerres, les nations belligérantes se lancent dans une course à l’armement. Mais alors qu’est-ce qui se prépare à l’heure où les géants du net se livrent à une course effrénée à la Data ? Où nous mènera cette course ? Que font les organisations qui amassent les données comme un état amasse les munitions ? Et surtout, comment en sortir vivant quand on n’est pas un GAFAM ?
Tous les ingrédients d’un cocktail explosif sont réunis : des méga-entreprises qui ont déjà engrangé une masse d’information inouïe ; des entreprises « traditionnelles » qui tentent de tirer leur épingle du jeu dans cette économie de l’information ; des états qui veulent protéger leurs citoyens ; et des dispositifs encore imparfaits qui laissent s’échapper des données sur internet. En toile de fond, chaque acteur affine sa stratégie et cherche à développer la meilleure arme avec l’Intelligence Artificielle.
Lors de ce talk, nous ferons un état des lieux des forces en présence et des récents évènements marquants sur le front. Nous étudierons aussi les solutions possibles pour les entreprises qui doivent lutter à armes égales avec les géants de la data.
","Mick LEVY,  Director of Business Innovation @Business & Decision
","La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?
A la veille des grandes guerres, les nations belligérantes se lancent dans une course à l’armement. Mais alors qu’est-ce qui se prépare à l’heure où les géants du net se livrent à une course effrénée à la Data ? Où nous mènera cette course ? Que font les organisations qui amassent les données comme un état amasse les munitions ? Et surtout, comment en sortir vivant quand on n’est pas un GAFAM ?
Tous les ingrédients d’un cocktail explosif sont réunis : des méga-entreprises qui ont déjà engrangé une masse d’information inouïe ; des entreprises « traditionnelles » qui tentent de tirer leur épingle du jeu dans cette économie de l’information ; des états qui veulent protéger leurs citoyens ; et des dispositifs encore imparfaits qui laissent s’échapper des données sur internet. En toile de fond, chaque acteur affine sa stratégie et cherche à développer la meilleure arme avec l’Intelligence Artificielle.
Lors de ce talk, nous ferons un état des lieux des forces en présence et des récents évènements marquants sur le front. Nous étudierons aussi les solutions possibles pour les entreprises qui doivent lutter à armes égales avec les géants de la data.

Mick LEVY,  Director of Business Innovation @Business & Decision


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?
14/06/18,11:30 AM,14/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/la-marque-employeur-tech/,278,La marque employeur tech,"Discussions autour de la marque employeur et ce qui peut être mis en oeuvre pour maintenir une marque forte pour attirer les talents.
Les conférences Tech du web2day avec ENI
","Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES
","La marque employeur tech
Discussions autour de la marque employeur et ce qui peut être mis en oeuvre pour maintenir une marque forte pour attirer les talents.
Les conférences Tech du web2day avec ENI

Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES


🎪=Chapitalk
💻=Tech",🎪·💻·La marque employeur tech
14/06/18,5:50 PM,14/06/18,6:10 PM,"Maxi, Stereolux",https://web2day.co/evenements/la-parole-de-mounir-mahjoubi/,276,La parole de Mounir Mahjoubi,"Descriptif à venir…
","Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH
","La parole de Mounir Mahjoubi
Descriptif à venir…

Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La parole de Mounir Mahjoubi
14/06/18,4:40 PM,14/06/18,5:20 PM,Chapitalk,https://web2day.co/evenements/la-technologie-conduite-par-les-communautes-a-lechelle/,278,La technologie conduite par les communautés à l’échelle,"Les technologies pilotées par les communautés. Avec l’exemple de la DSI de 400+ développeurs chez AXA France organisée en communautés et dont j’ai à charge d’animer.
Les conférences Tech du web2day avec ENI
","Cyril LAKECH, Tech Leader @AXA France
","La technologie conduite par les communautés à l’échelle
Les technologies pilotées par les communautés. Avec l’exemple de la DSI de 400+ développeurs chez AXA France organisée en communautés et dont j’ai à charge d’animer.
Les conférences Tech du web2day avec ENI

Cyril LAKECH, Tech Leader @AXA France


🎪=Chapitalk
💻=Tech",🎪·💻·La technologie conduite par les communautés à l’échelle
13/06/18,4:00 PM,13/06/18,4:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/la-video-au-service-du-referencement-naturel/,277,VIDÉO SEO : La vidéo au service du marketing & le référencement naturel,"Avec plus d’1,5 milliard de visiteurs en 2017, 81% des entreprises en 2018 utilisent la vidéo comme outil marketing.
La vidéo marketing est-elle importante ? Quelles sont les solutions rapides pour créer du contenu vidéo et comment l’optimiser pour le référencement naturel? Ce qu’apporte la vidéo au référencement, à l’entreprise, comment augmente-t- elle la notoriété et le chiffre d’affaire de votre société ….?
La vidéo est le contenu le plus consommé au monde. Dans cette conférence pour les décideurs et responsables de communication, de marketing ou d’entreprise, nous allons voir les bonnes méthodes pour créer et référencer vos vidéos sur le web.
Découvrez comment avoir un contenu de qualité et bien optimisé. Vous aurez toutes les clés pour assurer le succès de vos vidéos marketing sur les réseaux sociaux.
","Maher WANNES, CEO @Dailycom
","VIDÉO SEO : La vidéo au service du marketing & le référencement naturel
Avec plus d’1,5 milliard de visiteurs en 2017, 81% des entreprises en 2018 utilisent la vidéo comme outil marketing.
La vidéo marketing est-elle importante ? Quelles sont les solutions rapides pour créer du contenu vidéo et comment l’optimiser pour le référencement naturel? Ce qu’apporte la vidéo au référencement, à l’entreprise, comment augmente-t- elle la notoriété et le chiffre d’affaire de votre société ….?
La vidéo est le contenu le plus consommé au monde. Dans cette conférence pour les décideurs et responsables de communication, de marketing ou d’entreprise, nous allons voir les bonnes méthodes pour créer et référencer vos vidéos sur le web.
Découvrez comment avoir un contenu de qualité et bien optimisé. Vous aurez toutes les clés pour assurer le succès de vos vidéos marketing sur les réseaux sociaux.

Maher WANNES, CEO @Dailycom


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·VIDÉO SEO : La vidéo au service du marketing & le référencement naturel
13/06/18,9:05 AM,13/06/18,9:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/lancement-officiel-de-la-10eme-edition/,280,Lancement officiel de la 10ème édition,,"Adrien POGGETTI, CEO @La Cantine Nantes
","Lancement officiel de la 10ème édition

Adrien POGGETTI, CEO @La Cantine Nantes


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Lancement officiel de la 10ème édition
13/06/18,5:00 PM,13/06/18,5:20 PM,"Micro, Stereolux",https://web2day.co/evenements/lart-delicat-du-networking/,276,L’Art délicat du networking,"Networker, ce n’est pas accumuler les cartes de visite sur son bureau et en tirer une lorsque vous en avez besoin. Le networking c’est avant tout soigner ses relations avec les autres et évaluer au mieux ce que chacun peut apporter à l’ autre. Petit précis de networking à l’usage, aussi, des indélicats.
","Arnaud CHAIGNEAU, Head of Ecoystem @NUMA
","L’Art délicat du networking
Networker, ce n’est pas accumuler les cartes de visite sur son bureau et en tirer une lorsque vous en avez besoin. Le networking c’est avant tout soigner ses relations avec les autres et évaluer au mieux ce que chacun peut apporter à l’ autre. Petit précis de networking à l’usage, aussi, des indélicats.

Arnaud CHAIGNEAU, Head of Ecoystem @NUMA


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·L’Art délicat du networking
15/06/18,12:00 PM,15/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/lassistant-personnel-un-meilleur-ami-qui-vous-veut-du-bien/,280,"L’assistant personnel, un meilleur ami qui vous veut du bien ?","Les enceintes intelligentes et autres assistants personnels prennent une place croissance dans nos vies, et nous rendent beaucoup de services. Mais ils brouillent de plus en plus la frontière entre l’homme et la machine, entre le maître et l’esclave. Cette conférence invitera à réfléchir aux questions éthiques posées par les assistants, en se projetant sur les conséquences des choix technologiques et d’usages que nous faisons.
","Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant
","L’assistant personnel, un meilleur ami qui vous veut du bien ?
Les enceintes intelligentes et autres assistants personnels prennent une place croissance dans nos vies, et nous rendent beaucoup de services. Mais ils brouillent de plus en plus la frontière entre l’homme et la machine, entre le maître et l’esclave. Cette conférence invitera à réfléchir aux questions éthiques posées par les assistants, en se projetant sur les conséquences des choix technologiques et d’usages que nous faisons.

Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·L’assistant personnel, un meilleur ami qui vous veut du bien ?"
13/06/18,11:10 AM,13/06/18,11:50 AM,Chapitalk,https://web2day.co/evenements/le-design-au-dela-de-lecran/,332,Le design au-delà de l’écran,"Osmo est une plateforme de jeux vidéos à mi-chemin entre le mobile, l’intelligence artificielle et la réalité augmentée.Nous concevons des jeux éducatifs uniques qui s’adressent à de jeunes enfants. Ces caractéristiques entrainent leur lot de défis. Heureusement, en misant sur le design et l’expérience utilisateur, nous avons su créer un produit qui est aujourd’hui vendu à travers le monde et qui a remporté de nombreux prix pour son innovation et la qualité de son design.
Cette présentation portera sur le processus de développement d’Osmo. Nous verrons comment nous sommes passés d’une simple avancée en IA à un produit à succès. Nous aborderons les défis et les principes clés du design d’expérience en réalité mixte – principes qui peuvent s’appliquer à tout type de projet AR et VR. Finalement, nous verrons comment, au-delà des jeux pour enfants, Osmo représente un premier pas vers un futur où l’expérience numérique vient complémenter le monde réel pour enrichir notre expérience collective.
","Tony AUBÉ, Staff Designer @Osmo
","Le design au-delà de l’écran
Osmo est une plateforme de jeux vidéos à mi-chemin entre le mobile, l’intelligence artificielle et la réalité augmentée.Nous concevons des jeux éducatifs uniques qui s’adressent à de jeunes enfants. Ces caractéristiques entrainent leur lot de défis. Heureusement, en misant sur le design et l’expérience utilisateur, nous avons su créer un produit qui est aujourd’hui vendu à travers le monde et qui a remporté de nombreux prix pour son innovation et la qualité de son design.
Cette présentation portera sur le processus de développement d’Osmo. Nous verrons comment nous sommes passés d’une simple avancée en IA à un produit à succès. Nous aborderons les défis et les principes clés du design d’expérience en réalité mixte – principes qui peuvent s’appliquer à tout type de projet AR et VR. Finalement, nous verrons comment, au-delà des jeux pour enfants, Osmo représente un premier pas vers un futur où l’expérience numérique vient complémenter le monde réel pour enrichir notre expérience collective.

Tony AUBÉ, Staff Designer @Osmo


🎪=Chapitalk
🖌=Design",🎪·🖌·Le design au-delà de l’écran
15/06/18,11:30 AM,15/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-numerique-et-leurope/,276,"Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?","L’Europe est la zone institutionnelle et politique la plus intégrée du monde, le continent qui réunit les niveaux de vie et de redistribution les plus élevés, l’ensemble de pays proposant un niveau d’investissement inégalé dans l’éducation. Elle apparaît pourtant impuissante à se faire entendre dans la bataille numérique qui se joue au niveau mondial. Quelle place pour les startups européennes dans cette compétition internationale ? Qu’attendre des initiatives prises à Bruxelles, et quel rôle réserver aux citoyens européens et aux civic tech pour répondre aux enjeux numériques ?
","Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
","Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?
L’Europe est la zone institutionnelle et politique la plus intégrée du monde, le continent qui réunit les niveaux de vie et de redistribution les plus élevés, l’ensemble de pays proposant un niveau d’investissement inégalé dans l’éducation. Elle apparaît pourtant impuissante à se faire entendre dans la bataille numérique qui se joue au niveau mondial. Quelle place pour les startups européennes dans cette compétition internationale ? Qu’attendre des initiatives prises à Bruxelles, et quel rôle réserver aux citoyens européens et aux civic tech pour répondre aux enjeux numériques ?

Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship","↔️·🚀·Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?"
14/06/18,11:20 AM,14/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/le-paiement-cest-marrant/,279,Le paiement : « La révolution est en marche »,"Le paiement : « La révolution est en marche » Blockchain, PSP distruptives, Full service… Comprendre les enjeux »
","Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Michel DE BEAUREGARD, MD Europe @Xzenith Consulting / WiGroup
","Le paiement : « La révolution est en marche »
Le paiement : « La révolution est en marche » Blockchain, PSP distruptives, Full service… Comprendre les enjeux »

Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Michel DE BEAUREGARD, MD Europe @Xzenith Consulting / WiGroup


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·Le paiement : « La révolution est en marche »
14/06/18,2:30 PM,14/06/18,3:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-quantique-cest-fantastique/,276,Le Quantique c’est fantastique,"La prochaine grande tendance technologique qui pointe du nez après l’intelligence artificielle est l’informatique quantique. Poursuivant une tradition lancée au 2014 au Web2day, Fanny Bouton et Olivier Ezratty vont vulgariser ce nouveau sujet complexe et passionnant sous les angles scientifiques, technologiques, applicatifs et entrepreneuriaux. Leur enjeu : rendre compréhensible l’incompréhensible et dans la bonne humeur ! Est-ce le véritable moyen de poursuivre la loi de Moore ? Que va-t-on faire concrètement avec les ordinateurs quantiques et à quelle échéance ? Est-ce que la science-fiction va rejoindre la réalité ? Qui sont les principaux acteurs de ce marché et est-ce que la France est en bonne position dans ce domaine ?
","Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres
","Le Quantique c’est fantastique
La prochaine grande tendance technologique qui pointe du nez après l’intelligence artificielle est l’informatique quantique. Poursuivant une tradition lancée au 2014 au Web2day, Fanny Bouton et Olivier Ezratty vont vulgariser ce nouveau sujet complexe et passionnant sous les angles scientifiques, technologiques, applicatifs et entrepreneuriaux. Leur enjeu : rendre compréhensible l’incompréhensible et dans la bonne humeur ! Est-ce le véritable moyen de poursuivre la loi de Moore ? Que va-t-on faire concrètement avec les ordinateurs quantiques et à quelle échéance ? Est-ce que la science-fiction va rejoindre la réalité ? Qui sont les principaux acteurs de ce marché et est-ce que la France est en bonne position dans ce domaine ?

Fanny BOUTON, binary CEO @1000110
Olivier EZRATTY, Consultant, author @Opinions Libres


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Le Quantique c’est fantastique
14/06/18,2:40 PM,14/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/le-reve-de-lart-immersif/,280,Le rêve de l’art immersif,"Dans un entretien, le poète Alejandro Jodorowsky disait que l’art d’aujourd’hui est la préhistoire de la réalité virtuelle. Vieux presque comme les peintures néolithiques, l’art immersif (qui englobe AR et VR) tente par monts et par vaux de trouver le point de rencontre entre matière et esprit, réalité et rêve. Cette conférence retracera mon cheminement en tant que créateur d’experience immersive depuis 2010, afin d’y révéler l’utopie digitale, l’absurdité de l’industrie naissante et le rêve de l’art immersif.
","Pierre FRIQUET,  Immersive director @PYARÉ 
","Le rêve de l’art immersif
Dans un entretien, le poète Alejandro Jodorowsky disait que l’art d’aujourd’hui est la préhistoire de la réalité virtuelle. Vieux presque comme les peintures néolithiques, l’art immersif (qui englobe AR et VR) tente par monts et par vaux de trouver le point de rencontre entre matière et esprit, réalité et rêve. Cette conférence retracera mon cheminement en tant que créateur d’experience immersive depuis 2010, afin d’y révéler l’utopie digitale, l’absurdité de l’industrie naissante et le rêve de l’art immersif.

Pierre FRIQUET,  Immersive director @PYARÉ 


🔬=Micro, Stereolux
👐=Society & FTW",🔬·👐·Le rêve de l’art immersif
13/06/18,10:30 AM,13/06/18,11:10 AM,Atlanbois,https://web2day.co/evenements/le-tour-du-monde-des-ecosystemes-numeriques/,276,Le tour du monde des écosystèmes numériques,"
Après une carrière bien remplie dans les entreprises de la Tech américaine (Apple, Lotus/IBM, Cisco) en Europe, Sydney, Singapore, San Francisco. J’ai entamé l’exploration des écosystèmes numériques à travers le monde. J’ai hâte de vous retrouver pour partager mes réflexions et mes questions.
Les écosystèmes numériques dans le monde ont-ils tous les mêmes valeurs, les mêmes challenges ? Quelles en sont les “tribus “? Comment prospèrent-ils ? Les grandes puissances du numériques La Chine et les USA sont elles si différentes ? Les écosystèmes numériques en Europe ont-ils un modèle de réussite unique ? Et vous en tant qu’acteurs de cet écosystème quelle est votre motivation profonde ? Que voulez-vous construire ?

‘L’important est de ne pas cesser de poser des questions. La curiosité a sa propre raison d’exister – Albert Einstein’
","Veronique BOUDAUD, CEO @digitize2grow
","Le tour du monde des écosystèmes numériques

Après une carrière bien remplie dans les entreprises de la Tech américaine (Apple, Lotus/IBM, Cisco) en Europe, Sydney, Singapore, San Francisco. J’ai entamé l’exploration des écosystèmes numériques à travers le monde. J’ai hâte de vous retrouver pour partager mes réflexions et mes questions.
Les écosystèmes numériques dans le monde ont-ils tous les mêmes valeurs, les mêmes challenges ? Quelles en sont les “tribus “? Comment prospèrent-ils ? Les grandes puissances du numériques La Chine et les USA sont elles si différentes ? Les écosystèmes numériques en Europe ont-ils un modèle de réussite unique ? Et vous en tant qu’acteurs de cet écosystème quelle est votre motivation profonde ? Que voulez-vous construire ?

‘L’important est de ne pas cesser de poser des questions. La curiosité a sa propre raison d’exister – Albert Einstein’

Veronique BOUDAUD, CEO @digitize2grow


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Le tour du monde des écosystèmes numériques
13/06/18,6:00 PM,13/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/legaltech/,276,LegalTech,"Descriptif à venir…
","Jacques LEVY VEHEL, President  @Case Law Analytics
","LegalTech
Descriptif à venir…

Jacques LEVY VEHEL, President  @Case Law Analytics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·LegalTech
14/06/18,3:00 PM,14/06/18,4:00 PM,Trempolino,https://web2day.co/evenements/les-bases-du-droit-dutilisation-des-images/,277,Les bases du droit d’utilisation des images,"Libre de droits, droits gérés… de quoi s’agit-il exactement ? Pourquoi toutes les images ne sont pas vendues avec les mêmes licences ? Apprenez à vous y retrouver avec des notions basiques et essentielles, des définitions simples et des études de cas (réseaux sociaux compris !).



 
Ce workshop vous est proposé par Getty Images.




                
","Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI
","Les bases du droit d’utilisation des images
Libre de droits, droits gérés… de quoi s’agit-il exactement ? Pourquoi toutes les images ne sont pas vendues avec les mêmes licences ? Apprenez à vous y retrouver avec des notions basiques et essentielles, des définitions simples et des études de cas (réseaux sociaux compris !).



 
Ce workshop vous est proposé par Getty Images.




                

Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
Fabrice VIÉ, Deputy Regional Delegate @INPI


🚌=Trempolino
💵=Market, com & media",🚌·💵·Les bases du droit d’utilisation des images
