Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
14/06/18,3:40 PM,14/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-pour-linstantane/,332,Designer pour l’instantané,,"Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Designer pour l’instantané

													
Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer pour l’instantané
14/06/18,4:20 PM,14/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/designing-for-augmented-reality/,332,Designing for augmented reality,,"Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort
","Designing for augmented reality

													
Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designing for augmented reality
15/06/18,10:30 AM,15/06/18,11:10 AM,"Micro, Stereolux",https://web2day.co/evenements/developper-plus-rapidement-avec-symfony-4/,278,Développer plus rapidement avec Symfony 4,,"Kévin DUNGLAS, CEO @Les-Tilleuls.coop
","Développer plus rapidement avec Symfony 4

													
Kévin DUNGLAS, CEO @Les-Tilleuls.coop


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Développer plus rapidement avec Symfony 4
13/06/18,2:40 PM,13/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/digital-contenu-sport-media-marque/,277,La visibilité digitale dans le monde du sport,,"Germain BUTROT, CEO @Sportpack
Baptiste HURIEZ, Marketing director @FC Nantes
","La visibilité digitale dans le monde du sport

													
Germain BUTROT, CEO @Sportpack
Baptiste HURIEZ, Marketing director @FC Nantes


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·La visibilité digitale dans le monde du sport
13/06/18,12:10 PM,13/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/disrupter-le-monde-des-instituts-detudes-grace-a-lintelligence-artificielle/,279,"Market research, IA et chatbot : le nouveau paradigme",,"Charles DADI, CEO @Factonics
","Market research, IA et chatbot : le nouveau paradigme

													
Charles DADI, CEO @Factonics


🚌=Trempolino
💼=Corporate","🚌·💼·Market research, IA et chatbot : le nouveau paradigme"
14/06/18,3:40 PM,14/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/documenter-tester-et-bouchonner-votre-api-avec-un-seul-outil-cest-possible/,278,"Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !",,"Julie ROLLIN-MOUSTÉOU, Senior Product Manager @FABERNOVEL TECHNOLOGIES
","Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !

													
Julie ROLLIN-MOUSTÉOU, Senior Product Manager @FABERNOVEL TECHNOLOGIES


🌳=Atlanbois
💻=Tech","🌳·💻·Documenter, tester, et bouchonner votre API avec un seul outil : c’est possible !"
14/06/18,4:50 PM,14/06/18,5:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/doing-business-with-open-source/,276,Doing Business with Open Source,,"Michael « Monty »	WIDENIUS, CTO & board member @MariaDB
","Doing Business with Open Source

													
Michael « Monty »	WIDENIUS, CTO & board member @MariaDB


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Doing Business with Open Source
13/06/18,5:40 PM,13/06/18,6:00 PM,Atlanbois,https://web2day.co/evenements/donner-de-la-valeur-a-vos-donnees-avec-le-machine-learning-et-les-services-cognitifs/,278,Donner de la valeur à vos données avec le machine learning et les services cognitifs,,,"Donner de la valeur à vos données avec le machine learning et les services cognitifs

													


🌳=Atlanbois
💻=Tech",🌳·💻·Donner de la valeur à vos données avec le machine learning et les services cognitifs
15/06/18,3:40 PM,15/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/du-selfie-au-service/,276,Du Selfie au Service,,"Leslie COUTTERAND, Director/Activist/Author @FlashWorld Productions
","Du Selfie au Service

													
Leslie COUTTERAND, Director/Activist/Author @FlashWorld Productions


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Du Selfie au Service
14/06/18,11:20 AM,14/06/18,12:00 PM,Atlanbois,https://web2day.co/evenements/enhance-your-user-and-developer-experience-with-react-redux/,278,Enhance your User and Developer Experience with React & Redux,,"Nicolas GOUTAY, Software Architect @Theodo
","Enhance your User and Developer Experience with React & Redux

													
Nicolas GOUTAY, Software Architect @Theodo


🌳=Atlanbois
💻=Tech",🌳·💻·Enhance your User and Developer Experience with React & Redux
15/06/18,12:00 PM,15/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/enlarge-your-team/,278,Enlarge your team,,"Sébastien CHARRIER, Co Founder @Bump.sh
","Enlarge your team

													
Sébastien CHARRIER, Co Founder @Bump.sh


🎪=Chapitalk
💻=Tech",🎪·💻·Enlarge your team
15/06/18,4:40 PM,15/06/18,5:10 PM,Chapitalk,https://web2day.co/evenements/entre-licornes-et-bisounours/,276,Entre Licornes et bisounours,,"Marc ROUGIER, Partner @Elaia Partners
","Entre Licornes et bisounours

													
Marc ROUGIER, Partner @Elaia Partners


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Entre Licornes et bisounours
13/06/18,10:30 AM,13/06/18,10:50 AM,"Mediacampus, Forum",https://web2day.co/evenements/estimation-daudience-web-geolocalisee/,277,Estimation d’audience web  géolocalisée,,"Rémi BOIS, Data Scientist @Ouest France Multimédia
","Estimation d’audience web  géolocalisée

													
Rémi BOIS, Data Scientist @Ouest France Multimédia


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Estimation d’audience web  géolocalisée
13/06/18,6:00 PM,13/06/18,6:50 PM,Chapitalk,https://web2day.co/evenements/etat-des-lieux-de-la-legaltech-en-france/,276,Etat des lieux de la Legaltech en France,,"Mathieu DAVY, CEO @CALL A LAWYER
","Etat des lieux de la Legaltech en France

													
Mathieu DAVY, CEO @CALL A LAWYER


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Etat des lieux de la Legaltech en France
13/06/18,6:00 PM,13/06/18,7:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/fake-news-perspectives-economiques-psychologiques-et-politiques/,277,"Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques",,"Pierre-Albert RUQUIER, Marketing Director @Storyzy
Brent STRICKLAND, Researcher @ENS - CNRS - Institut Jean Nicod
Naïma MOUTCHOU, Deputy of Val d’Oise @Assemblée Nationale
","Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques

													
Pierre-Albert RUQUIER, Marketing Director @Storyzy
Brent STRICKLAND, Researcher @ENS - CNRS - Institut Jean Nicod
Naïma MOUTCHOU, Deputy of Val d’Oise @Assemblée Nationale


🎓=Mediacampus, Forum
💵=Market, com & media","🎓·💵·Comprendre et combattre les « fake news »: Perspectives psychologiques, économiques, et politiques"
13/06/18,4:00 PM,13/06/18,4:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/financer-sa-startup-grace-aux-ico/,276,Financer sa startup grâce aux ICO,,"Alex DELIVET, Founder @B2B Rocks
","Financer sa startup grâce aux ICO

													
Alex DELIVET, Founder @B2B Rocks


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Financer sa startup grâce aux ICO
13/06/18,10:55 AM,13/06/18,11:20 AM,"Maxi, Stereolux",https://web2day.co/evenements/fireside-chat-with-frederic-mazzella/,276,Fireside chat with Frédéric Mazzella,,"Frédéric MAZZELLA, President, Founder  @Blablacar
Iris MAIGNAN, Associate editor @Maddyness
","Fireside chat with Frédéric Mazzella

													
Frédéric MAZZELLA, President, Founder  @Blablacar
Iris MAIGNAN, Associate editor @Maddyness


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Fireside chat with Frédéric Mazzella
14/06/18,6:10 PM,14/06/18,7:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/fireside-chat-with-quentin-sannie/,276,Fireside chat with Quentin Sannié,,"Quentin SANNIE, Co-Founder & Chairman @DEVIALET
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA
","Fireside chat with Quentin Sannié

													
Quentin SANNIE, Co-Founder & Chairman @DEVIALET
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Fireside chat with Quentin Sannié
13/06/18,12:00 PM,13/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/five-by-five-founders-story-kat-borlogan/,276,French Tech what’s next,,"Kat BORLONGAN, Directrice @French Tech
Matt ELLSWORTH, Partner @500 Startups
","French Tech what’s next

													
Kat BORLONGAN, Directrice @French Tech
Matt ELLSWORTH, Partner @500 Startups


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·French Tech what’s next
14/06/18,12:00 PM,14/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/flutter-ca-roxe-du-poney/,278,"Flutter, ca roxe du poney ?",,"Pierre TIBULLE, Lead Tech Mobile @ASI
","Flutter, ca roxe du poney ?

													
Pierre TIBULLE, Lead Tech Mobile @ASI


🌳=Atlanbois
💻=Tech","🌳·💻·Flutter, ca roxe du poney ?"
13/06/18,3:20 PM,13/06/18,4:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/football-soccer-a-non-us-worldwide-market/,277,Football/Soccer : a non US worldwide market,,"Farid ARAB, CEO @FOOT.FANS
","Football/Soccer : a non US worldwide market

													
Farid ARAB, CEO @FOOT.FANS


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Football/Soccer : a non US worldwide market
14/06/18,4:30 PM,14/06/18,4:50 PM,"Maxi, Stereolux",https://web2day.co/evenements/founder-story-recast-ai/,276,Recast.AI : Founder story,,"Jasmine ANTEUNIS, Co-founder & VP Product @Recast.AI
","Recast.AI : Founder story

													
Jasmine ANTEUNIS, Co-founder & VP Product @Recast.AI


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Recast.AI : Founder story
13/06/18,5:40 PM,13/06/18,6:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/founder-story-the-notebook/,276,The notebook  : Founder story,,"Izanami MARTINEZ, Founder & CEO @The Notox Life
","The notebook  : Founder story

													
Izanami MARTINEZ, Founder & CEO @The Notox Life


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·The notebook  : Founder story
13/06/18,4:30 PM,13/06/18,5:30 PM,Chapitalk,https://web2day.co/evenements/freelancing-precarisation-ou-emancipation/,280,Freelancing : précarisation ou émancipation ?,,"Laetitia VITAUD, Director @Cadre Noir Ltd
Nicolas REBOUD, CEO @Shine
Yann LE NEN, Consultant 
Simon ROBIC, Product Marketing Manager @iAdvize
","Freelancing : précarisation ou émancipation ?

													
Laetitia VITAUD, Director @Cadre Noir Ltd
Nicolas REBOUD, CEO @Shine
Yann LE NEN, Consultant 
Simon ROBIC, Product Marketing Manager @iAdvize


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Freelancing : précarisation ou émancipation ?
14/06/18,2:00 PM,14/06/18,2:30 PM,Chapitalk,https://web2day.co/evenements/full-remote-semi-remote-ou-pas-de-tele-travail/,278,"Full-Remote, Semi-Remote ou pas de « télé-travail » ?",,"Benoit HEDIARD, Founder & CTO @Agorapulse
","Full-Remote, Semi-Remote ou pas de « télé-travail » ?

													
Benoit HEDIARD, Founder & CTO @Agorapulse


🎪=Chapitalk
💻=Tech","🎪·💻·Full-Remote, Semi-Remote ou pas de « télé-travail » ?"
14/06/18,12:00 PM,14/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/future-of-work/,279,Quelles compétences pour travailler dans un monde digital en constante évolution ?,,"Céline BOISSON, Director of Google Digital Workshops in France @Google
","Quelles compétences pour travailler dans un monde digital en constante évolution ?

													
Céline BOISSON, Director of Google Digital Workshops in France @Google


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·Quelles compétences pour travailler dans un monde digital en constante évolution ?
15/06/18,3:00 PM,15/06/18,3:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/global-challenge-partie-2/,276,Global Challenge – Partie 2,,"Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 
","Global Challenge – Partie 2

													
Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Global Challenge – Partie 2
15/06/18,2:00 PM,15/06/18,2:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/global-challenge/,276,Global Challenge – Partie 1,,"Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 
","Global Challenge – Partie 1

													
Izanami MARTINEZ, Founder & CEO @The Notox Life
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Mircea VADAN, Managing Partner @Cluj Startups/Activize
, 


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Global Challenge – Partie 1
13/06/18,10:50 AM,13/06/18,11:30 AM,"Micro, Stereolux",https://web2day.co/evenements/google-cloud-firestore-la-bdd-scalable-du-futur/,278,"Google Cloud Firestore, la BDD scalable du futur ?",,"Simon BERNARDIN, Lead developer @Moventes
","Google Cloud Firestore, la BDD scalable du futur ?

													
Simon BERNARDIN, Lead developer @Moventes


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Google Cloud Firestore, la BDD scalable du futur ?"
15/06/18,11:50 AM,15/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/having-an-effect/,278,Having an Effect,,"Mads Hartmann JENSEN, Fullstack Software Engineer @Famly
","Having an Effect

													
Mads Hartmann JENSEN, Fullstack Software Engineer @Famly


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Having an Effect
14/06/18,4:00 PM,14/06/18,5:00 PM,Trempolino,https://web2day.co/evenements/how-to-build-a-prototype/,276,How to build a prototype,,"Mircea VADAN, Managing Partner @Cluj Startups/Activize
","How to build a prototype

													
Mircea VADAN, Managing Partner @Cluj Startups/Activize


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·How to build a prototype
14/06/18,2:00 PM,14/06/18,2:40 PM,"Micro, Stereolux",https://web2day.co/evenements/how-to-combat-crime-seriously/,280,How to combat crime seriously,,"Cindy SPELT, CEO @Supermassive Black Hole
","How to combat crime seriously

													
Cindy SPELT, CEO @Supermassive Black Hole


🔬=Micro, Stereolux
👐=Society & FTW",🔬·👐·How to combat crime seriously
14/06/18,6:00 PM,14/06/18,6:30 PM,Chapitalk,https://web2day.co/evenements/how-visiting-a-factory-helped-me-build-better-websites/,278,How visiting a factory helped me build better websites,,"Matthieu AUGER, Lead Developer @Theodo
","How visiting a factory helped me build better websites

													
Matthieu AUGER, Lead Developer @Theodo


🎪=Chapitalk
💻=Tech",🎪·💻·How visiting a factory helped me build better websites
14/06/18,4:10 PM,14/06/18,5:10 PM,"Mediacampus, Forum",https://web2day.co/evenements/how-we-cooperate-with-startups-the-thales-cyberstation-f-programme/,279,Story of a cooperation between cybersecurity startups & Thales at Station F,,"Xavier BERTHELOT, Bid Manager @THALES
Fabrice EPELBOIN, cofounder @Yogosha
Philippe MONOT, Cybersecurity Services Marketing and PLM @Thales
Damien MAITROT, Business Partner @KeeeX
","Story of a cooperation between cybersecurity startups & Thales at Station F

													
Xavier BERTHELOT, Bid Manager @THALES
Fabrice EPELBOIN, cofounder @Yogosha
Philippe MONOT, Cybersecurity Services Marketing and PLM @Thales
Damien MAITROT, Business Partner @KeeeX


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·Story of a cooperation between cybersecurity startups & Thales at Station F
15/06/18,10:20 AM,15/06/18,10:35 AM,"Mediacampus, Forum",https://web2day.co/evenements/ia-medias-2/,277,IA & Médias,,"Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
","IA & Médias

													
Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·IA & Médias
15/06/18,10:35 AM,15/06/18,11:35 AM,"Mediacampus, Forum",https://web2day.co/evenements/ia-medias/,277,Intelligence artificielle : la révolution des médias !,,"Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
Claude DE LOUPY, CEO @Syllabs
Estelle PRUSKER-DENEUVILLE, Mediacampus Manager - Head of Media Studies @Audencia SciencesCom
Marjolaine GRONDIN, CEO @Jam
Denis TEYSSOU, Responsable éditorial Medialab R&D @Agence France-Presse
","Intelligence artificielle : la révolution des médias !

													
Eric SCHERER, CEO, innovation, prospective, médialab @france télévisions
Claude DE LOUPY, CEO @Syllabs
Estelle PRUSKER-DENEUVILLE, Mediacampus Manager - Head of Media Studies @Audencia SciencesCom
Marjolaine GRONDIN, CEO @Jam
Denis TEYSSOU, Responsable éditorial Medialab R&D @Agence France-Presse


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Intelligence artificielle : la révolution des médias !
13/06/18,9:50 AM,13/06/18,10:30 AM,Chapitalk,https://web2day.co/evenements/il-ny-a-pas-de-magie-tout-est-dans-les-details/,332,"Il n’y a pas de magie, tout est dans les détails !",,"Thomas BUVIGNIER, Product Owner UX @Bewizyu
","Il n’y a pas de magie, tout est dans les détails !

													
Thomas BUVIGNIER, Product Owner UX @Bewizyu


🎪=Chapitalk
🖌=Design","🎪·🖌·Il n’y a pas de magie, tout est dans les détails !"
14/06/18,9:30 AM,14/06/18,10:30 AM,"Maxi, Stereolux",https://web2day.co/evenements/il-y-a-lavenir-qui-se-fait-et-celui-quon-fait-lavenir-reel-se-compose-des-deux/,280,« Il y a l’avenir qui se fait et celui qu’on fait. L’avenir réel se compose des deux »,,"Cyrille CHAUDOIT, Head of Innovation @THE LINKS
Thomas KERJEAN, Director Cloud & IA @Microsoft
","« Il y a l’avenir qui se fait et celui qu’on fait. L’avenir réel se compose des deux »

													
Cyrille CHAUDOIT, Head of Innovation @THE LINKS
Thomas KERJEAN, Director Cloud & IA @Microsoft


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·« Il y a l’avenir qui se fait et celui qu’on fait. L’avenir réel se compose des deux »
14/06/18,3:00 PM,14/06/18,3:40 PM,Chapitalk,https://web2day.co/evenements/impact-team-piloter-des-equipes-produit-par-limpact/,278,Impact Team – Piloter des équipes produit par l’impact,,"Nicolas BARON, CTO @MeilleursAgents
Christopher PAROLA, Lead Product Manager @MeilleursAgents
","Impact Team – Piloter des équipes produit par l’impact

													
Nicolas BARON, CTO @MeilleursAgents
Christopher PAROLA, Lead Product Manager @MeilleursAgents


🎪=Chapitalk
💻=Tech",🎪·💻·Impact Team – Piloter des équipes produit par l’impact
15/06/18,10:00 AM,15/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/in-defense-of-fun/,276,In Defense of Fun,,"Matt ELLSWORTH, Partner @500 Startups
","In Defense of Fun

													
Matt ELLSWORTH, Partner @500 Startups


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·In Defense of Fun
15/06/18,9:40 AM,15/06/18,10:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/is-2018-the-best-or-worst-year-for-tech/,332,Is 2018 the best or worst year for tech ?,,"Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Carolyn MANNING, VP Brand and Community @Meetup
","Is 2018 the best or worst year for tech ?

													
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Carolyn MANNING, VP Brand and Community @Meetup


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Is 2018 the best or worst year for tech ?
15/06/18,10:35 AM,15/06/18,11:30 AM,"Maxi, Stereolux",https://web2day.co/evenements/is-tech-running-our-lives/,332,Is tech ruining our lives ?,,"Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup
","Is tech ruining our lives ?

													
Zack PRAGER, Founder & Developer @Ransomly, Inc.
Max LEROY, Product Lead @Meetup
Alex GLASS, Business Strategy Lead @Meetup
Carolyn MANNING, VP Brand and Community @Meetup


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Is tech ruining our lives ?
15/06/18,3:20 PM,15/06/18,4:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/je-capote-sur-le-prototypage-et-literation/,277,Je CAPOTE sur le prototypage et l’itération,,"Isabelle LOPEZ, Founder @MySmartJourney
","Je CAPOTE sur le prototypage et l’itération

													
Isabelle LOPEZ, Founder @MySmartJourney


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Je CAPOTE sur le prototypage et l’itération
14/06/18,9:00 AM,14/06/18,9:30 AM,"Maxi, Stereolux",https://web2day.co/evenements/la-grande-disruption/,280,La grande disruption,,"Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL
","La grande disruption

													
Arnaud LACAN, Management professor @KEDGE BUSINESS SCHOOL


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·La grande disruption
14/06/18,10:20 AM,14/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/la-guerre-des-data-aura-t-elle-lieu-comment-en-sortir-vivant-quand-on-nest-pas-un-gafam/,279,La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?,,"Mick LEVY,  Director of Business Innovation @Business & Decision
","La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?

													
Mick LEVY,  Director of Business Innovation @Business & Decision


🚌=Trempolino
💼=Corporate",🚌·💼·La guerre des Data aura-t-elle lieu ? Comment en sortir vivant quand on n’est pas un GAFAM ?
14/06/18,11:30 AM,14/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/la-marque-employeur-tech/,278,La marque employeur tech,,"Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES
","La marque employeur tech

													
Alban DUMOUILLA, CTO @NUMA
Nicolas BARON, CTO @MeilleursAgents
Jean LEBRUMENT, CTO @BRIGAD
Nadiya SHUR, Marketing & Communication Director @FABERNOVEL TECHNOLOGIES


🎪=Chapitalk
💻=Tech",🎪·💻·La marque employeur tech
14/06/18,5:50 PM,14/06/18,6:10 PM,"Maxi, Stereolux",https://web2day.co/evenements/la-parole-de-mounir-mahjoubi/,276,La parole de Mounir Mahjoubi,,"Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH
","La parole de Mounir Mahjoubi

													
Mounir MAHJOUBI, Secrétaire d'Etat auprès du Premier Ministre, chargé du numérique @FRENCH TECH


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·La parole de Mounir Mahjoubi
14/06/18,4:40 PM,14/06/18,5:20 PM,Chapitalk,https://web2day.co/evenements/la-technologie-conduite-par-les-communautes-a-lechelle/,278,La technologie conduite par les communautés à l’échelle,,"Cyril LAKECH, Tech Leader @AXA France
","La technologie conduite par les communautés à l’échelle

													
Cyril LAKECH, Tech Leader @AXA France


🎪=Chapitalk
💻=Tech",🎪·💻·La technologie conduite par les communautés à l’échelle
13/06/18,4:00 PM,13/06/18,4:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/la-video-au-service-du-referencement-naturel/,277,VIDÉO SEO : La vidéo au service du marketing & le référencement naturel,,"Maher WANNES, CEO @Dailycom
","VIDÉO SEO : La vidéo au service du marketing & le référencement naturel

													
Maher WANNES, CEO @Dailycom


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·VIDÉO SEO : La vidéo au service du marketing & le référencement naturel
13/06/18,9:05 AM,13/06/18,9:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/lancement-officiel-de-la-10eme-edition/,280,Lancement officiel de la 10ème édition,,"Adrien POGGETTI, CEO @La Cantine Nantes
","Lancement officiel de la 10ème édition

													
Adrien POGGETTI, CEO @La Cantine Nantes


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Lancement officiel de la 10ème édition
13/06/18,9:50 AM,13/06/18,10:10 AM,Atlanbois,https://web2day.co/evenements/lancer-un-projet-techno-sans-cto/,276,Lancer un projet techno sans CTO,,"Anne-Béatrice SONNIER, Co-Founder @Coorganiz
","Lancer un projet techno sans CTO

													
Anne-Béatrice SONNIER, Co-Founder @Coorganiz


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Lancer un projet techno sans CTO
13/06/18,5:00 PM,13/06/18,5:20 PM,"Micro, Stereolux",https://web2day.co/evenements/lart-delicat-du-networking/,276,L’Art délicat du networking,,"Arnaud CHAIGNEAU, Head of Ecoystem @NUMA
","L’Art délicat du networking

													
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·L’Art délicat du networking
15/06/18,12:00 PM,15/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/lassistant-personnel-un-meilleur-ami-qui-vous-veut-du-bien/,280,"L’assistant personnel, un meilleur ami qui vous veut du bien ?",,"Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant
","L’assistant personnel, un meilleur ami qui vous veut du bien ?

													
Guillaume CHAMPEAU, Ethics and Public Relations director @Qwant


↔️=Maxi, Stereolux
👐=Society & FTW","↔️·👐·L’assistant personnel, un meilleur ami qui vous veut du bien ?"
13/06/18,10:30 AM,13/06/18,11:10 AM,Chapitalk,https://web2day.co/evenements/le-design-au-dela-de-lecran/,332,Le design au-delà de l’écran,,"Tony AUBÉ, Staff Designer @Osmo
","Le design au-delà de l’écran

													
Tony AUBÉ, Staff Designer @Osmo


🎪=Chapitalk
🖌=Design",🎪·🖌·Le design au-delà de l’écran
15/06/18,11:30 AM,15/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/le-numerique-et-leurope/,276,"Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?",,"Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
","Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?

													
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship","↔️·🚀·Numérique : quelle place pour l’Europe, ses startups et ses citoyens ?"
14/06/18,11:20 AM,14/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/le-paiement-cest-marrant/,279,Le paiement : « La révolution est en marche »,,"Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Valerio DUCHINI, C. F. O. @B&B Hotels Italy
","Le paiement : « La révolution est en marche »

													
Olivier JAMAULT, Founder  @Olivier Jamault Consulting 
Thibaut FAURÈS FUSTEL DE COULANGES, CEO @Dalenys
Hans HAGEN, Head of Global Partnerships @Ferratum
Arnaud GIRAUDON, CEO @Nickel
Valerio DUCHINI, C. F. O. @B&B Hotels Italy


🎓=Mediacampus, Forum
💼=Corporate",🎓·💼·Le paiement : « La révolution est en marche »
