Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
13/06/18,2:00 PM,13/06/18,2:20 PM,"Micro, Stereolux",https://web2day.co/evenements/demystifions-les-css-custom-properties/,278,Démystifions les CSS Custom Properties,"
													","Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes
","Démystifions les CSS Custom Properties

													
Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Démystifions les CSS Custom Properties
13/06/18,2:20 PM,13/06/18,3:00 PM,"Micro, Stereolux",https://web2day.co/evenements/mjml-le-nouveau-standard-pour-ecrire-nos-emails/,278,"MJML, le nouveau standard pour écrire nos emails ?","
													","Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot
","MJML, le nouveau standard pour écrire nos emails ?

													
Thomas DENEULIN, CTO - Software Engineer @DeliPress - Weglot


🔬=Micro, Stereolux
💻=Tech","🔬·💻·MJML, le nouveau standard pour écrire nos emails ?"
13/06/18,2:00 PM,13/06/18,2:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/3000e-pour-attaquer-la-coupe-du-monde/,277,3000€ pour attaquer la coupe du monde,"
													","Victor LERAT, Co-founder & SEO consultant  @KHOSI
","3000€ pour attaquer la coupe du monde

													
Victor LERAT, Co-founder & SEO consultant  @KHOSI


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·3000€ pour attaquer la coupe du monde
13/06/18,2:40 PM,13/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/digital-contenu-sport-media-marque/,277,La visibilité digitale dans le monde du sport,"
													","Germain BUTROT, CEO @Sportpack
Baptiste HURIEZ, Marketing director @FC Nantes
","La visibilité digitale dans le monde du sport

													
Germain BUTROT, CEO @Sportpack
Baptiste HURIEZ, Marketing director @FC Nantes


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·La visibilité digitale dans le monde du sport
13/06/18,2:30 PM,13/06/18,3:00 PM,Chapitalk,https://web2day.co/evenements/voiture-autonome-ca-nexistera-pas/,280,Ne me parlez plus de voiture autonome !,"
													","Stéphane SCHULTZ, Founder @15marches
","Ne me parlez plus de voiture autonome !

													
Stéphane SCHULTZ, Founder @15marches


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Ne me parlez plus de voiture autonome !
13/06/18,2:00 PM,13/06/18,2:30 PM,Chapitalk,https://web2day.co/evenements/armageddon-guide-de-survie-numerique/,280,Armageddon : Guide de survie numérique,"
													","Gaël MUSQUET, Founder @CxLinks
","Armageddon : Guide de survie numérique

													
Gaël MUSQUET, Founder @CxLinks


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Armageddon : Guide de survie numérique
13/06/18,2:00 PM,13/06/18,2:40 PM,Atlanbois,https://web2day.co/evenements/native-chatbot/,278,Native chatbot,"
													","Jérémy BOUDIER, Manager & CTO @Expertime
","Native chatbot

													
Jérémy BOUDIER, Manager & CTO @Expertime


🌳=Atlanbois
💻=Tech",🌳·💻·Native chatbot
13/06/18,2:40 PM,13/06/18,3:00 PM,Atlanbois,https://web2day.co/evenements/microservices-to-reduce-ship-emissions/,278,Microservices to reduce ship emissions?,"
													","Charles-Edouard CADY, Engineer @SIREHNA
","Microservices to reduce ship emissions?

													
Charles-Edouard CADY, Engineer @SIREHNA


🌳=Atlanbois
💻=Tech",🌳·💻·Microservices to reduce ship emissions?
13/06/18,2:00 PM,13/06/18,3:30 PM,Trempolino,https://web2day.co/evenements/presenter-les-missions-et-les-positions-du-designer-digital-dans-les-organisations-du-type-startup-ou-grande-entreprise/,332,Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?,"Sous le format d’un échange entre les deux speakers et la salle nous apporteront une éclairage sur les questions suivantes :
– Qu’est ce que le design peut apporter comme valeur ajoutée à un projet digital ?
– Quelles sont différentes typologies de designers pour les projets numériques ?
– Comment les faire intervenir dans vos projets de startup et d’entreprise?
– Quels sont les outils et les moyens techniques dont a besoin un designer?
– Pourquoi le design et le digital changent ils fortement la culture d’entreprise ?




Un workshop Design Thinking by L’École de design.




                
","Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'École de design nantes Atlantique 
","Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?
Sous le format d’un échange entre les deux speakers et la salle nous apporteront une éclairage sur les questions suivantes :
– Qu’est ce que le design peut apporter comme valeur ajoutée à un projet digital ?
– Quelles sont différentes typologies de designers pour les projets numériques ?
– Comment les faire intervenir dans vos projets de startup et d’entreprise?
– Quels sont les outils et les moyens techniques dont a besoin un designer?
– Pourquoi le design et le digital changent ils fortement la culture d’entreprise ?




Un workshop Design Thinking by L’École de design.




                

													
Fabien RATIER, Senior Art Director @Niji
Jean Luc BARASSARD, CEO entreprise strategie @L'École de design nantes Atlantique 


🚌=Trempolino
🖌=Design",🚌·🖌·Quelles missions et fonctions du design digital dans les startups et les entreprises en transformation numérique ?
13/06/18,3:00 PM,13/06/18,4:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/robotique-droit-et-ethique/,276,L’intelligence artificielle est-elle une personne comme les autres ?,"La place croissante de l’intelligence artificielle comme substitut à la décision humaine, qu’elle soit réelle ou fantasmée, pose de nombreuses questions en matière de fiabilité, de responsabilité et de droits des citoyens.
Le parlement européen a d’ailleurs proposé un début de réponses sur ces sujets en introduisant l’année dernière la notion de personnalité juridique du robot dans sa résolution du 16 février.
Cette orientation a suscité l’inquiétude de nombreux professionnels de l’IA et du droit car elle appelle l’instauration d’une directive qui s’imposerait aux états membres de l’union européenne.
Or, l’intelligence artificielle est-elle à ce jour suffisamment avancée pour que l’on en soit à lui accorder un statut qui l’élèverait au même niveau que celui de la personne physique ou morale ?
Quels seraient les avantages et inconvénients d’une telle décision et dans quelle mesure le droit actuel n’est-il pas suffisant pour encadrer le fonctionnement de l’IA ou du robot qui la supporte ?
Je vous propose d’en débattre avec David Sadek, vice-président recherche, technologie et innovation de Thales et Nathalie Nevejans, maître de conférences à l’université de droit de Douai, spécialisée en droit et éthique de la robotique.
","Florian SIMON, Regional Delegate @INPI
Nathalie NEVEJANS, Founder of Robotics Legal Consulting @Robotics Legal Consulting
David SADEK, co-president, recherche, technology et innovation @Thales
","L’intelligence artificielle est-elle une personne comme les autres ?

													
Florian SIMON, Regional Delegate @INPI
Nathalie NEVEJANS, Founder of Robotics Legal Consulting @Robotics Legal Consulting
David SADEK, co-president, recherche, technology et innovation @Thales


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·L’intelligence artificielle est-elle une personne comme les autres ?
13/06/18,3:00 PM,13/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-ma-tesla-a-rencontre-un-arbre/,278,Comment ma Tesla a rencontré un arbre…,"
													","Guillaume RENAUDIN, Architect digital @Bewizyu
","Comment ma Tesla a rencontré un arbre…

													
Guillaume RENAUDIN, Architect digital @Bewizyu


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment ma Tesla a rencontré un arbre…
13/06/18,3:40 PM,13/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/alice-au-pays-des-micro-services/,278,Alice au pays des micro-services,"
													","Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal
","Alice au pays des micro-services

													
Willy MALVAULT, Developer @Solocal / Sogilis
Julien GIOVARESCO, Software developper @Solocal


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Alice au pays des micro-services
13/06/18,3:20 PM,13/06/18,4:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/football-soccer-a-non-us-worldwide-market/,277,Football/Soccer : a non US worldwide market,"Descriptif à venir…
 
","Farid ARAB, CEO @FOOT.FANS
","Football/Soccer : a non US worldwide market
Descriptif à venir…
 

Farid ARAB, CEO @FOOT.FANS


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Football/Soccer : a non US worldwide market
13/06/18,3:00 PM,13/06/18,3:30 PM,Chapitalk,https://web2day.co/evenements/you-only-live-online/,280,You Only Live Online,"1.31GB keynote presentation by media artist Dries Depoorter on his artistic work about privacy, surveillance and social media.
One of his latest works is “Die With Me”. It’s an app that you can only use when you have less than 5% battery.
Dries will showcase work in progress and tell about all the details of finished work.


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Football/Soccer : a non US worldwide market
13/06/18,3:00 PM,13/06/18,3:30 PM,Chapitalk,https://web2day.co/evenements/you-only-live-online/,280,You Only Live Online,"
													","Dries DEPOORTER, Artist working with technology 
","You Only Live Online

													
Dries DEPOORTER, Artist working with technology 


🎪=Chapitalk
👐=Society & FTW",🎪·👐·You Only Live Online
13/06/18,3:30 PM,13/06/18,4:00 PM,Chapitalk,https://web2day.co/evenements/building-a-borderless-world-through-jobs/,280,Building a borderless world through jobs,"
													","Karoli HINDRIKS, Founder & CEO @Jobbatical
","Building a borderless world through jobs

													
Karoli HINDRIKS, Founder & CEO @Jobbatical


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Building a borderless world through jobs
13/06/18,3:00 PM,13/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/comment-publier-une-application-mobile-en-un-clic-notre-experience-de-lintegration-continue-sur-mobile/,278,Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile,"
													","Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES
","Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile

													
Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES


🌳=Atlanbois
💻=Tech",🌳·💻·Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile
13/06/18,3:40 PM,13/06/18,4:20 PM,Atlanbois,https://web2day.co/evenements/linked-data-et-open-data/,278,Linked Data et Open Data,"Dans un monde où la donnée ouverte et prête à l’emploi est le carburant indispensable au développement de services innovants à destination des citoyens et des organisations, l’enjeu de la mise en qualité des données et de leur description est crucial. Nous vous montrerons comment les récentes évolutions dans le domaine du Web sémantique permettent aujourd’hui de rendre les données plus simplement exploitables. Tout en nous appuyant sur des cas d’usage concrets nous vous présenterons les tenants et aboutissants de certaines de ces évolutions (HDT, Tripple Pattern Fragments, RDF Mapping Language) et leur mise en application.
Les conférences Tech du web2day avec ENI
","David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes
","Linked Data et Open Data
Dans un monde où la donnée ouverte et prête à l’emploi est le carburant indispensable au développement de services innovants à destination des citoyens et des organisations, l’enjeu de la mise en qualité des données et de leur description est crucial. Nous vous montrerons comment les récentes évolutions dans le domaine du Web sémantique permettent aujourd’hui de rendre les données plus simplement exploitables. Tout en nous appuyant sur des cas d’usage concrets nous vous présenterons les tenants et aboutissants de certaines de ces évolutions (HDT, Tripple Pattern Fragments, RDF Mapping Language) et leur mise en application.
Les conférences Tech du web2day avec ENI

													
David THOUMAS, CTO & co-founder @OpenDataSoft
Benjamin MOREAU, PhD student @OpenDataSoft/Université de Nantes


🌳=Atlanbois
💻=Tech",🌳·💻·Linked Data et Open Data
13/06/18,3:30 PM,13/06/18,5:10 PM,Trempolino,https://web2day.co/evenements/2068-soyez-realiste-creez-limpossible/,279,"2068: Soyez réaliste, créez l’impossible","Big Brother ou grand frère protecteur, Black Mirror ou miroir enchanté, la technologie s’installe dans nos vies et dans nos villes.
50 ans après mai ’68, une nouvelle prise de pouvoir est en train de s’effectuer. Celle du citoyen qui s’empare de l’innovation pour se créer une ville plus ouverte qui met l’humain au cœur du dispositif, une ville connectée et ingenieuse, bref, une ville qui nous ressemble et nous rassemble.
A quoi ressemblera la smart city en 2068 ? Nous faisons appel à l’intelligence collective et aux techniques de Design Thinking pour ouvrir de nouvelles perspectives et co-créer la ville de demain.
#SmartCity #DesignDesUsages #IoT #Mobilité #Production #Consommation #ServicePublic #Collectif #Participation #DéveloppementDurable #EcoCitoyen




Ce workshop vous est proposé par Capgemini.




                
","Ellen Poirot, Agile Coach @Capgemini
Alexandre RYCKMAN, Responsable Solution Smart City @Capgemini
Maxime BOENNEC, Innovation Lead @Capgemini
","2068: Soyez réaliste, créez l’impossible

													
Ellen Poirot, Agile Coach @Capgemini
Alexandre RYCKMAN, Responsable Solution Smart City @Capgemini
Maxime BOENNEC, Innovation Lead @Capgemini


Ce workshop vous est proposé par Capgemini.




                

Ellen Poirot, Agile Coach @Capgemini
Alexandre RYCKMAN, Responsable Solution Smart City @Capgemini
Maxime BOENNEC, Innovation Lead @Capgemini


🚌=Trempolino
💼=Corporate","🚌·💼·2068: Soyez réaliste, créez l’impossible"
13/06/18,4:40 PM,13/06/18,5:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/building-a-brand-your-users-will-love/,276,Building a Brand your Users will Love,"At the intersection of Product, Marketing, Design & Communication, a Brand is The mission of creating a brand is to enable a company to be both flexible & defensible. Everything that contributes to rational decision making can be replicated – features, price, sector knowledge, technology. A strong brand creates a strong bond. Strong Brands jump into different markets/sectors, expand beyond “what” is done today while remaining true to “why” it is done. Strong Brands retain customers when competitors undercut, copy & compete.
","Liam BOOGAR, Head of Brand Strategy @MadKudu
","Building a Brand your Users will Love
At the intersection of Product, Marketing, Design & Communication, a Brand is The mission of creating a brand is to enable a company to be both flexible & defensible. Everything that contributes to rational decision making can be replicated – features, price, sector knowledge, technology. A strong brand creates a strong bond. Strong Brands jump into different markets/sectors, expand beyond “what” is done today while remaining true to “why” it is done. Strong Brands retain customers when competitors undercut, copy & compete.

Liam BOOGAR, Head of Brand Strategy @MadKudu


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Building a Brand your Users will Love
13/06/18,4:00 PM,13/06/18,4:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/financer-sa-startup-grace-aux-ico/,276,Financer sa startup grâce aux ICO,"Description à venir…
","Alex DELIVET, Founder @B2B Rocks
Nicolas BRIEN, Executive director @France Digitale
","Financer sa startup grâce aux ICO
Description à venir…

Alex DELIVET, Founder @B2B Rocks
Nicolas BRIEN, Executive director @France Digitale


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Financer sa startup grâce aux ICO
13/06/18,4:20 PM,13/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/de-react-a-storybook-odyssee-dun-workflow-de-developpement-front/,278,"De React à Storybook, odyssée d’un workflow de développement front","Chez iAdvize, l’identité graphique est clé. Nous avons donc dû au fil des années, mettre en place un workflow de développement simple et efficace afin de permettre un développement rapide, une recette précise et un déploiement sans difficulté.
Lors de cette conférence, vous suivrez notre parcours dans l’élaboration de ce workflow. Nous passerons par les prémisses des applications Front chez iAdvize, puis par les débuts d’une librairie de composants externes, pour arriver aujourd’hui à une stack React/Redux utilisant Storybook comme clé de voute.
Les conférences Tech du web2day avec ENI
","Pierre-Alexandre GURY, Front-end Developer @iAdvize
","De React à Storybook, odyssée d’un workflow de développement front

													
Pierre-Alexandre GURY, Front-end Developer @iAdvize


🔬=Micro, Stereolux
💻=Tech","🔬·💻·De React à Storybook, odyssée d’un workflow de développement front"
13/06/18,4:40 PM,13/06/18,5:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/my-landing-page-is-better-than-yours/,277,My landing page is better than yours. UX tune.,"
													","MC CASAL, UX Strategist @Relax In The Air
","My landing page is better than yours. UX tune.

													
MC CASAL, UX Strategist @Relax In The Air


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·My landing page is better than yours. UX tune.
13/06/18,4:00 PM,13/06/18,4:40 PM,"Mediacampus, Forum",https://web2day.co/evenements/la-video-au-service-du-referencement-naturel/,277,VIDÉO SEO : La vidéo au service du marketing & le référencement naturel,"
													","Maher WANNES, CEO @Dailycom
","VIDÉO SEO : La vidéo au service du marketing & le référencement naturel

													
Maher WANNES, CEO @Dailycom


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·VIDÉO SEO : La vidéo au service du marketing & le référencement naturel
13/06/18,4:30 PM,13/06/18,5:30 PM,Chapitalk,https://web2day.co/evenements/freelancing-precarisation-ou-emancipation/,280,Freelancing : précarisation ou émancipation ?,"
													","Laetitia VITAUD, Director @Cadre Noir Ltd
Nicolas REBOUD, CEO @Shine
Yann LE NEN, Consultant 
Simon ROBIC, Product Marketing Manager @iAdvize
","Freelancing : précarisation ou émancipation ?

													
Laetitia VITAUD, Director @Cadre Noir Ltd
Nicolas REBOUD, CEO @Shine
Yann LE NEN, Consultant 
Simon ROBIC, Product Marketing Manager @iAdvize


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Freelancing : précarisation ou émancipation ?
13/06/18,4:00 PM,13/06/18,4:30 PM,Chapitalk,https://web2day.co/evenements/ma-story-dentrepreneur-de-la-banque-affaires-a-la-democratisation-du-co-freelancing/,276,Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing,"Descriptif à venir…
","Arthur HAGIAGE, CEO @A line
","Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing
Descriptif à venir…

Arthur HAGIAGE, CEO @A line


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Ma story d’entrepreneur : de la banque affaires à la démocratisation du co-freelancing
13/06/18,4:20 PM,13/06/18,5:00 PM,Atlanbois,https://web2day.co/evenements/smart-import-solution-pour-le-typage-automatique-de-donnees-textuelles/,278,Smart Import : solution pour le typage automatique de données textuelles,"La première étape d’un projet de Machine Learning est la récupération et l’import des données. Malheureusement, dans des projets réels, nous obtenons régulièrement des fichiers comportant des erreurs. Smart Import est un algorithme de Machine Learning capable de différentier un code postale, un numéro de téléphone, une adresse, nom de famille etc. Son objectif consiste à détecter, corriger et prévenir les erreurs qui peuvent se glisser lors de la création d’importants jeux de données. Sa présentation sera l’occasion de découvrir au travers d’un cas concret les problématiques clés du Machine Learning : traitement des données, recherche d’un algorithme, validation d’une méthode.
Les conférences Tech du web2day avec ENI
","Bérengère MATHIEU, Data scientist @Makina Corpus
","Smart Import : solution pour le typage automatique de données textuelles

													
Bérengère MATHIEU, Data scientist @Makina Corpus


🌳=Atlanbois
💻=Tech",🌳·💻·Smart Import : solution pour le typage automatique de données textuelles
13/06/18,5:20 PM,13/06/18,5:40 PM,"Maxi, Stereolux",https://web2day.co/evenements/lets-play-innovating-the-arabic-learning-experience-through-lego/,332,Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos,"La communication efficace et l’éducation constituent le chemin vers des communautés plus tolérantes. Let’s play est un système linguistique/visuel bilingue complet conçu pour surmonter la peur de la langue ainsi que pour transformer l’expérience éducative, dans le but de rapprocher les scripts et les peuples.
","Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio
","Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos

													
Ghada WALI, Creative director, Visual Artist, Designer @Ghada Wali Design Studio


↔️=Maxi, Stereolux
🖌=Design",↔️·🖌·Let’s Play – Révolutionner l’expérience d’apprentissage de l’arabe grâce aux legos
13/06/18,5:40 PM,13/06/18,6:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/founder-story-the-notebook/,276,The notebook  : Founder story,"
													","Izanami MARTINEZ, Founder & CEO @The Notox Life
","The notebook  : Founder story

													
Izanami MARTINEZ, Founder & CEO @The Notox Life


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·The notebook  : Founder story
13/06/18,5:20 PM,13/06/18,6:20 PM,"Micro, Stereolux",https://web2day.co/evenements/theatre-sur-le-rgpd/,276,Le procès de la data en mode speed dating – Coupable ou non coupable ? ,"
													","Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES
","Le procès de la data en mode speed dating – Coupable ou non coupable ? 

													
Marie-Pierre L’HOPITALIER, Associate lawyer @PARTHEMA Avocats
Samuel OUDIN, Agitator @Datamaniaques
Jean Lou RACINE, President @DATAMANIAQUES


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Le procès de la data en mode speed dating – Coupable ou non coupable ? 
13/06/18,5:00 PM,13/06/18,5:20 PM,"Micro, Stereolux",https://web2day.co/evenements/lart-delicat-du-networking/,276,L’Art délicat du networking,"
													","Arnaud CHAIGNEAU, Head of Ecoystem @NUMA
","L’Art délicat du networking

													
Arnaud CHAIGNEAU, Head of Ecoystem @NUMA


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·L’Art délicat du networking
13/06/18,5:20 PM,13/06/18,6:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/seo-mesurer-la-vitesse-des-sites/,277,SEO : Mesurer la vitesse des sites,"
													","Madeline PINTHON, Consultant SEO @iProspect
","SEO : Mesurer la vitesse des sites

													
Madeline PINTHON, Consultant SEO @iProspect


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·SEO : Mesurer la vitesse des sites
13/06/18,5:30 PM,13/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/shine-founders-story/,276,Shine : Founder story,"
													","Nicolas REBOUD, CEO @Shine
","Shine : Founder story

													
Nicolas REBOUD, CEO @Shine


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Shine : Founder story
13/06/18,5:00 PM,13/06/18,5:40 PM,Atlanbois,https://web2day.co/evenements/building-and-shipping-machine-learning-products/,278,Building and shipping machine learning products,"
													","Mikkel JENSEN, Machine Learning Engineer @MakeWise
","Building and shipping machine learning products

													
Mikkel JENSEN, Machine Learning Engineer @MakeWise


🌳=Atlanbois
💻=Tech",🌳·💻·Building and shipping machine learning products
13/06/18,5:40 PM,13/06/18,6:00 PM,Atlanbois,https://web2day.co/evenements/donner-de-la-valeur-a-vos-donnees-avec-le-machine-learning-et-les-services-cognitifs/,278,Donner de la valeur à vos données avec le machine learning et les services cognitifs,"Aujourd’hui, la quantité de données non-structurée (textes, images, vidéos) ne cesse d’augmenter et les clients cherchent à enrichir leur plateforme d’analyses avec des fonctionnalités cognitives. Dans cette session, venez découvrir comment les services AWS de traitement du langage (Amazon Comprehend, Amazon Transcribe et Amazon Translate) et de l’image (Amazon Rekognition) peuvent vous aider à adresser cette problématique.
","Marc CABOCEL, Solutions Architect @Amazon Web Services
","Donner de la valeur à vos données avec le machine learning et les services cognitifs
Aujourd’hui, la quantité de données non-structurée (textes, images, vidéos) ne cesse d’augmenter et les clients cherchent à enrichir leur plateforme d’analyses avec des fonctionnalités cognitives. Dans cette session, venez découvrir comment les services AWS de traitement du langage (Amazon Comprehend, Amazon Transcribe et Amazon Translate) et de l’image (Amazon Rekognition) peuvent vous aider à adresser cette problématique.

Marc CABOCEL, Solutions Architect @Amazon Web Services


🌳=Atlanbois
💻=Tech",🌳·💻·Donner de la valeur à vos données avec le machine learning et les services cognitifs
13/06/18,5:10 PM,13/06/18,6:10 PM,Trempolino,https://web2day.co/evenements/les-technologies-du-transhumanisme/,280,Les technologies du Transhumanisme,"Faire le point entre le fantasme et la réalité de l’augmentation de l’homme par la science et les technologies.
Thématiques abordées :
Interfaces neuronales / IA / Extension de la mémoire par des composants externes / Robotique et exosquellettes (œil, oreille, muscle, peau, artificiels) / Transformation génétique
Chaque thème abordé est exposé avec des exemples d’entreprises qui proposent déjà des solutions existantes sur le marché.




Ce workshop vous est proposé par Sogeti.




                
","Fabien SENLANNE, CTO @Sogeti
","Les technologies du Transhumanisme
Faire le point entre le fantasme et la réalité de l’augmentation de l’homme par la science et les technologies.
Thématiques abordées :
Interfaces neuronales / IA / Extension de la mémoire par des composants externes / Robotique et exosquellettes (œil, oreille, muscle, peau, artificiels) / Transformation génétique
Chaque thème abordé est exposé avec des exemples d’entreprises qui proposent déjà des solutions existantes sur le marché.




Ce workshop vous est proposé par Sogeti.




                

Fabien SENLANNE, CTO @Sogeti


🚌=Trempolino
👐=Society & FTW",🚌·👐·Les technologies du Transhumanisme
13/06/18,6:20 PM,13/06/18,7:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/tendances-visuelles-comment-se-demarquer-en-2018/,277,Tendances Visuelles : Comment se démarquer en 2018 ?,"Notre équipe mondiale de chercheurs créatifs, directeurs artistiques et experts visuels a analysé les images dans le monde de la publicité et la culture populaire, les comportements des consommateurs à l’échelle mondiale et nos propres données (1 milliard de recherches et 400 millions de téléchargements d’images sur gettyimages.com) pour identifier trois tendances visuelles qui définiront 2018.
Téléchargez notre livre blanc : « Les secrets de la communication visuelle ».
","Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images
","Tendances Visuelles : Comment se démarquer en 2018 ?
Notre équipe mondiale de chercheurs créatifs, directeurs artistiques et experts visuels a analysé les images dans le monde de la publicité et la culture populaire, les comportements des consommateurs à l’échelle mondiale et nos propres données (1 milliard de recherches et 400 millions de téléchargements d’images sur gettyimages.com) pour identifier trois tendances visuelles qui définiront 2018.
Téléchargez notre livre blanc : « Les secrets de la communication visuelle ».

													
Stéphane DUSSARPS, Head of Region  @Getty Images
Pierre PEYBERNES, Head of Region @Getty Images


↔️=Maxi, Stereolux
💵=Market, com & media",↔️·💵·Tendances Visuelles : Comment se démarquer en 2018 ?
13/06/18,6:00 PM,13/06/18,6:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/natural-machines-founder-story/,276,Natural Machines : Founder Story,"Qu’est-ce que l’impression de nourriture en 3D, s’agit-il d’une nouveauté ou d’une nécessité ? Vous pourrez également découvrir pourquoi nous sommes impliqués dans nos activités ainsi que nos conseils pour faire paraître les produits technologiques moins geeks et de cette manière leur garantir une meilleure acceptation sur le marché.
","Lynette KUCSMA, Co-Founder @Natural Machines
","Natural Machines : Founder Story

													
Lynette KUCSMA, Co-Founder @Natural Machines


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Natural Machines : Founder Story
13/06/18,6:20 PM,13/06/18,7:00 PM,"Micro, Stereolux",https://web2day.co/evenements/sextech-for-good/,276,SexTech For Good,"Retour d’expérience sur la création – et la fermeture – de B.Sensory, startup française pionnière dans le domaine de la Sextech. Présentation du parcours, des écueils et de la nécessité de construire, structurer, fédérer en France un écosystème Sextech favorable à l’émergence de projets innovants dans les domaines de l’éducation, de la prévention, du plaisir, du handicap… Une démarche engagée avec plusieurs acteurs dont The Corner et le Sextechlab.
","Christel LE COQ, Founder @Sextech for better
","SexTech For Good
Retour d’expérience sur la création – et la fermeture – de B.Sensory, startup française pionnière dans le domaine de la Sextech. Présentation du parcours, des écueils et de la nécessité de construire, structurer, fédérer en France un écosystème Sextech favorable à l’émergence de projets innovants dans les domaines de l’éducation, de la prévention, du plaisir, du handicap… Une démarche engagée avec plusieurs acteurs dont The Corner et le Sextechlab.

													
Christel LE COQ, Founder @Sextech for better


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·SexTech For Good
